config_file,chunk_size,estimator,pop_min,exp_l,pop_max,exp_r,pop_range,exp_range,nlearn_l,nlearn_r,ch_min,ch_max,poperr_min,poperr_max,poperr_range
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,83.0,83.0,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,62.25,62.25,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,83.0,83.0,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,62.25,62.25,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,62.25,62.25,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,83.0,83.0,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,62.25,62.25,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,62.25,62.25,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,62.25,62.25,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,20.75,20.75,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,62.25,62.25,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,50,bt_est_on_out,20.75,18.44206163911275,11396.8,8457.895747822573,11376.05,8439.45368618346,0,0,41.5,41.5,2.307938360887249,2938.9042521774263,2936.596313816539
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,7919.082559773456,11376.05,7900.370266273221,35,7,20.75,20.75,2.0377064997653065,3477.7174402265437,3475.679733726778
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,41,3,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,41.5,41.5,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,41.5,41.5,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,41.5,41.5,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,62.25,62.25,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,62.25,62.25,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
Electronic_sales_Sep2023-Sep2024,100,bt_est_on,20.75,18.712293500234694,11396.8,8473.141199010195,11376.05,8454.42890550996,0,0,20.75,20.75,2.0377064997653065,2923.658800989804,2921.6210944900395
